Price,Close,High,Low,Open,Volume
Ticker,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA
Date,,,,,
2004-01-01,15.580763816833496,15.580763816833496,15.580763816833496,15.580763816833496,0
2004-01-02,15.668153762817383,15.668153762817381,15.512097281235201,15.512097281235201,1580005
2004-01-05,15.793001174926758,15.824212473266448,15.543309585137187,15.636943480156255,2488858
2004-01-06,15.761787414550781,15.855421294943968,15.636941037621328,15.824210001479573,2359857
2004-01-07,15.668153762817383,15.917846539492826,15.574519873868073,15.824211447471539,3440137
2004-01-08,15.855424880981445,16.04269388719451,15.730579678887496,15.761790979410984,3059570
2004-01-09,15.855424880981445,16.136327788764973,15.761790979410984,16.04269388719451,3527236
2004-01-12,15.761787414550781,15.917845084944629,15.636941037621328,15.76178741455078,2749894
2004-01-13,15.730575561523438,16.073900980491,15.668151773743295,15.91784451872021,3543031
2004-01-14,15.636941909790039,15.792999588888188,15.543308024174312,15.668153204995281,5500670
2004-01-15,15.69936752319336,15.824212718486786,15.512098527181148,15.605732423651217,3702157
2004-01-16,15.855424880981445,15.949059985624048,15.730579678887496,15.793002279934472,2905162
2004-01-19,15.886632919311523,15.94905671061241,15.699365154624541,15.761787742853535,2265859
2004-01-20,15.761787414550781,15.886632588408364,15.668152331085723,15.792998708015176,3097877
2004-01-21,15.855424880981445,15.886636181504933,15.668155874768381,15.730579678887496,2690756
2004-01-22,15.980267524719238,16.105112697427188,15.88663244211642,15.94905623154225,3307699
2004-01-23,16.136323928833008,16.198747718019877,15.949056170487962,16.042690049660486,3108614
2004-01-26,16.073904037475586,16.136326634055624,15.94905884431551,16.04269273918557,2392891
2004-01-27,16.136323928833008,16.35480538637927,16.1051126357755,16.229959011077383,2868089
2004-01-28,16.167539596557617,16.167539596557617,15.980270598404054,16.167539596557617,2705833
2004-01-29,15.949055671691895,16.105112132098874,15.792998008213104,16.105112132098874,3019497
2004-01-30,15.605728149414062,16.011477329131605,15.60572814941406,16.011477329131605,3328440
2004-02-02,15.980267524719238,16.042690111073213,15.730575976231485,15.79299856258546,2918668
2004-02-03,15.980267524719238,16.105112697427188,15.855421148939433,16.042690111073213,2568359
2004-02-04,15.668153762817383,16.011480428442134,15.668153762817381,15.949057835809262,2855520
2004-02-05,15.449676513671875,15.636945531347257,15.387253908804153,15.387253908804153,7045823
2004-02-06,15.574520111083984,15.636942704667616,15.38725112726109,15.480885017636538,4157357
2004-02-09,15.668153762817383,15.855422743787976,15.574519873868073,15.574519873868073,3885214
2004-02-10,15.730575561523438,15.792998146231753,15.60572918903498,15.60572918903498,2377130
2004-02-11,15.855424880981445,15.91784868510056,15.668155874768381,15.730579678887496,3426551
2004-02-12,16.042692184448242,16.229961170784872,15.949058292815936,15.980269590026705,4573916
2004-02-13,16.011484146118164,16.229964474133727,15.88663772879259,16.011484146118164,3120992
2004-02-16,16.167539596557617,16.167539596557617,15.917848000043563,15.949059299223808,1692521
2004-02-17,16.136323928833008,16.229959011077383,16.073901342717992,16.136323928833008,2996142
2004-02-18,15.949055671691895,16.198747211414872,15.886631884457291,16.198747211414872,3184075
2004-02-19,16.19875144958496,16.29238535032711,15.886636040966874,15.886636040966874,3274653
2004-02-20,16.136323928833008,16.198747718019877,16.042690049660486,16.1051126357755,2961058
2004-02-23,16.19875144958496,16.29238535032711,16.16754014933758,16.19875144958496,1889397
2004-02-24,16.011484146118164,16.167541867007067,15.824215121665931,16.167541867007067,4179379
2004-02-25,15.886632919311523,16.0426905929559,15.761787742853535,16.011479298841405,3609379
2004-02-26,15.730575561523438,15.980267103428528,15.60572918903498,15.980267103428528,5049273
2004-02-27,15.886632919311523,15.980268004726907,15.792999036968032,15.82421033108253,2889750
2004-03-01,15.824211120605469,16.042691393379556,15.699365937918536,15.917846210692623,2604477
2004-03-02,15.886632919311523,16.011479298841405,15.730576448739038,15.917845416497913,2878789
2004-03-03,15.730575561523438,15.85542073094007,15.543306604326663,15.82420943858591,3780694
2004-03-04,15.824211120605469,15.98026880203609,15.668153439174851,15.73057723359027,3376315
2004-03-05,15.824211120605469,16.105113984723022,15.636942143503118,15.949057506364356,3729374
2004-03-08,15.793001174926758,15.917847571357573,15.69936727990769,15.824212473266448,2483238
2004-03-09,15.543312072753906,15.761792399170293,15.480888263011902,15.699369792500539,3606303
2004-03-10,15.668153762817383,15.761788854838668,15.387250892897478,15.44967348553035,3859244
2004-03-11,15.231191635131836,15.480881960152367,15.012710194595357,15.4496706695248,6425943
2004-03-12,15.293620109558105,15.418465320175631,14.73181305256257,15.012715979524227,6162585
2004-03-15,14.856657028198242,15.35604019486144,14.794234433133349,15.231195004731653,6066737
2004-03-16,15.262404441833496,15.57451858218443,14.91907780468278,15.012711685866497,7315442
2004-03-17,15.418461799621582,15.512096889276904,15.168770232327299,15.356039208565997,5860086
2004-03-18,15.168771743774414,15.480885933223968,15.075137847861168,15.387252037310722,3754017
2004-03-19,15.32482624053955,15.449671409025548,15.199979868981739,15.324826240539553,3610541
2004-03-22,15.106348037719727,15.231194426179286,14.950290352913274,15.137559334066623,3987400
2004-03-23,15.106348037719727,15.26240572252618,14.981501649260169,15.012712945607063,4028215
2004-03-24,14.9815034866333,15.293618894524906,14.763023182338026,15.043927290054897,5319000
2004-03-25,15.137557983398438,15.356038241404498,15.043924102712358,15.043924102712358,3934082
2004-03-26,15.35604190826416,15.449675811309021,15.168772899102276,15.293619306234252,3804849
2004-03-29,15.605728149414062,15.63693943968899,15.356036624142899,15.387247914417825,2887973
2004-03-30,15.605728149414062,15.60572814941406,15.44967049496768,15.574516859139134,3300892
2004-03-31,15.512100219726562,15.793003142858526,15.480887714425494,15.605734126413148,4606040
2004-04-01,15.855424880981445,15.91784868510056,15.543310672674432,15.605733273721405,3215359
2004-04-02,16.22995948791504,16.323593369838534,15.824210260102786,15.855421554077285,4398789
2004-04-05,16.44843864440918,16.635707598754237,16.167535814427495,16.261169690064122,4432288
2004-04-06,16.323593139648438,16.47965081039214,16.105112881836,16.229959259045337,4671470
