Price,Close,High,Low,Open,Volume
Ticker,ENEL.MI,ENEL.MI,ENEL.MI,ENEL.MI,ENEL.MI
Date,,,,,
2004-01-01,1.1914196014404297,1.1914196014404297,1.1914196014404297,1.1914196014404297,0
2004-01-02,1.206892728805542,1.2091029489700877,1.191419595981767,1.1936301834552254,14299590
2004-01-05,1.2267862558364868,1.2289964754767668,1.2046818555807324,1.209102662170118,39289569
2004-01-06,1.2378389835357666,1.2422596700102455,1.2245763119306325,1.226786900040551,0
2004-01-07,1.2267862558364868,1.235627746578983,1.2201549847342705,1.233417526938703,39385398
2004-01-08,1.2267862558364868,1.2400487980409194,1.2201549847342705,1.2289964754767668,38830310
2004-01-09,1.217944860458374,1.2334179954898508,1.213524174625932,1.2312074077009862,35133806
2004-01-12,1.2334177494049072,1.235627969443835,1.2157341525490248,1.220155204808367,35761686
2004-01-13,1.2378389835357666,1.2400494492093455,1.2245763119306325,1.2334181746249482,46529635
2004-01-14,1.2599427700042725,1.2776261210248445,1.255521717985621,1.2709948490875937,95616059
2004-01-15,1.2533118724822998,1.2599431464005821,1.2511014070307633,1.2577326809490457,30159113
2004-01-16,1.2488905191421509,1.2577323788243602,1.244469834173642,1.2533115714195533,37331479
2004-01-19,1.2577323913574219,1.2643636637488604,1.2488905315871053,1.2488905315871053,33754236
2004-01-20,1.2754157781600952,1.2798368310257966,1.2577325461878028,1.2621532317445618,57803930
2004-01-21,1.2820475101470947,1.2842580985891592,1.2732060134333434,1.2754162345663338,38133091
2004-01-22,1.279836893081665,1.2908889748183907,1.2754158400015987,1.2864681666109643,34051433
2004-01-23,1.2820475101470947,1.282047510147095,1.2732060134333434,1.277626823008398,18505251
2004-01-26,1.279836893081665,1.2864681666109643,1.266574346023066,1.2842577012890912,58665458
2004-01-27,1.2665739059448242,1.2953093329632888,1.2665739059448242,1.2842572550666698,58640160
2004-01-28,1.288678526878357,1.2930994575817334,1.2643638977550742,1.2665743631067623,38607448
2004-01-29,1.279836893081665,1.2908889748183907,1.2776264277597917,1.282047113530898,34694893
2004-01-30,1.279836893081665,1.2908889748183907,1.2754158400015987,1.279836893081665,46170029
2004-02-02,1.297520399093628,1.3019412078146637,1.284257850494186,1.284257850494186,54017271
2004-02-03,1.2997305393218994,1.3019408819109541,1.2930992666821282,1.3019408819109541,35521417
2004-02-04,1.3085724115371704,1.3218349594213035,1.301941137595104,1.3041516030545688,63811173
2004-02-05,1.290888786315918,1.3107826039988149,1.2908887863159182,1.3085721389997256,42692325
2004-02-06,1.3085724115371704,1.3107828769966352,1.2864682466878343,1.2930995206299007,42969864
2004-02-09,1.3041512966156006,1.3129930339395715,1.297520024231697,1.3085721040594365,40346681
2004-02-10,1.290888786315918,1.3063617964369385,1.2908887863159182,1.3041513314378492,31974179
2004-02-11,1.315203309059143,1.317413773885958,1.2886782208825374,1.2930991505361666,42160937
2004-02-12,1.3262560367584229,1.3373079969466088,1.315203709261247,1.317414174760682,80906088
2004-02-13,1.3350974321365356,1.3439391710402575,1.3262559381054553,1.3262559381054553,69105118
2004-02-16,1.332886815071106,1.3373074995531025,1.3262555434755425,1.33509703487582,24464284
2004-02-17,1.3373078107833862,1.3461496715502739,1.3284660724528112,1.3328871252725678,30568988
2004-02-18,1.3572018146514893,1.3594124025799557,1.3350975270391086,1.3417288010791897,72188967
2004-02-19,1.363832712173462,1.3660432994916436,1.3505701677547368,1.3616222472915758,49378273
2004-02-20,1.3527806997299194,1.3638326563783212,1.3439388405641004,1.359411971667993,46553286
2004-02-23,1.3549916744232178,1.357202140445974,1.3505708648140642,1.3549916744232178,14926440
2004-02-24,1.363832712173462,1.3704639843828246,1.3505701677547368,1.3549909750822133,35358237
2004-02-25,1.3572018146514893,1.3704643627316517,1.3572018146514893,1.3638330886915704,29286194
2004-02-26,1.3527806997299194,1.3616221915868665,1.350570112502174,1.3616221915868665,23945496
2004-02-27,1.3748849630355835,1.3770953053629351,1.3549909025991058,1.3549909025991058,42786543
2004-03-01,1.4014103412628174,1.4080416144935155,1.3770955911260472,1.3793060563483848,53369393
2004-03-02,1.394779086112976,1.4102519755609746,1.3881478127963152,1.4080416327462983,41439876
2004-03-03,1.4102518558502197,1.4190935936673326,1.3925685026522994,1.3925685026522994,77267276
2004-03-04,1.4190934896469116,1.4257247619145936,1.408041410012874,1.4168830247455855,34027369
2004-03-05,1.4080408811569214,1.4235137623457468,1.4036199530147562,1.4235137623457468,39537913
2004-03-08,1.4036206007003784,1.4102518735373049,1.396989327863452,1.408041530882534,33708032
2004-03-09,1.4102518558502197,1.4146729084132348,1.3947789677156541,1.4014102404694124,38845756
2004-03-10,1.4080408811569214,1.4146722733701689,1.3947783416029276,1.4080408811569212,30911077
2004-03-11,1.3704639673233032,1.40362045039368,1.368253747341521,1.40362045039368,63842988
2004-03-12,1.366042971611023,1.3704636554411416,1.3461491597578914,1.3616219204721054,60953422
2004-03-15,1.343938946723938,1.3726746239738539,1.343938946723938,1.3616222991435396,48196036
2004-03-16,1.3616222143173218,1.3638326791456772,1.3395181782152301,1.3439388629993558,48147987
2004-03-17,1.363832712173462,1.3726745717010063,1.346149482863556,1.3572014399640995,46061012
2004-03-18,1.3483600616455078,1.370464349037007,1.3417287876716908,1.370464349037007,31698844
2004-03-19,1.3594117164611816,1.368253451530822,1.3505698589552735,1.3616219359651234,43278903
2004-03-22,1.341728687286377,1.3726748342427442,1.3395184668543492,1.354991234241735,44424880
2004-03-23,1.343938946723938,1.3549910266816514,1.3306764018001616,1.3373076742620498,42011851
2004-03-24,1.3594117164611816,1.3594117164611816,1.3350968531924696,1.341728123885633,48846656
2004-03-25,1.3505702018737793,1.3616222816898238,1.34614951687092,1.359412061624693,38820435
2004-03-26,1.392568588256836,1.3925685882568357,1.3461496761270457,1.3572016348142923,65195851
2004-03-29,1.4235138893127441,1.425724353580984,1.3793054610017814,1.3925680017386963,68210561
2004-03-30,1.4434083700180054,1.4434083700180054,1.4102520027944159,1.4235145496838517,53233869
2004-03-31,1.4544607400894165,1.4633022342202338,1.438987605006117,1.4411981928023851,61215191
2004-04-01,1.4500391483306885,1.4588808840499758,1.4411976574839542,1.4566704195110847,41904817
2004-04-02,1.47435462474823,1.4809858986783793,1.4500397496104704,1.4500397496104704,54279324
2004-04-05,1.4809855222702026,1.4831957422912891,1.4610917055359793,1.4721437851317822,36418926
2004-04-06,1.4831957817077637,1.4854063690964863,1.4655125518335774,1.4787750966755167,42767895
2004-04-07,1.4721436500549316,1.4898268778366512,1.4721436500549316,1.4787749216912192,27685954
2004-04-08,1.4809855222702026,1.4898270145360302,1.4743542500254614,1.476564470046548,30030906
2004-04-09,1.4809855222702026,1.4809855222702026,1.4809855222702026,1.4809855222702026,0
2004-04-12,1.4809855222702026,1.4809855222702026,1.4809855222702026,1.4809855222702026,0
2004-04-13,1.5053004026412964,1.5207734146588243,1.4854065825200389,1.4854065825200389,50240889
