Price,Close,High,Low,Open,Volume
Ticker,SAP.DE,SAP.DE,SAP.DE,SAP.DE,SAP.DE
Date,,,,,
2004-01-01,22.619264602661133,22.619264602661133,22.619264602661133,22.619264602661133,0
2004-01-02,22.991296768188477,23.264800557394608,22.843503680650667,22.916550004609125,3747284
2004-01-05,23.709882736206055,23.74555567820098,22.931840888764867,22.933538736243914,9212032
2004-01-06,23.88146209716797,24.02755735760433,23.706487872615966,23.82540201666093,6716696
2004-01-07,23.782928466796875,23.9833833339358,23.541701931975382,23.935817684372886,6546676
2004-01-08,24.241596221923828,24.452245928448722,23.79991486532632,23.79991486532632,8536168
2004-01-09,23.71327781677246,24.29426047198183,23.443172322989188,24.29256262454677,7416464
2004-01-12,23.507728576660156,23.76594138134363,23.33275436880038,23.417693405320026,4784384
2004-01-13,22.64474105834961,24.05472917228528,22.20305716025263,23.635130246733027,22680116
2004-01-14,22.809526443481445,22.809526443481445,22.126615958355224,22.66343121715361,9496752
2004-01-15,22.714391708374023,22.948821618624784,22.474863072645725,22.479959205990333,6609268
2004-01-16,22.7194881439209,22.925039103908695,22.57678863197497,22.86558335005311,6740300
2004-01-19,22.994693756103516,23.167970098962535,22.772153917559788,22.84010410308354,3844168
2004-01-20,22.848600387573242,23.086428648434307,22.81802357923409,22.942033844387815,4018180
2004-01-21,22.74497413635254,22.848599860221785,22.53262655400847,22.637950125368384,5270488
2004-01-22,22.857093811035156,23.266500563471883,22.81462429544131,23.200248222830826,9324708
2004-01-23,22.534326553344727,23.060949644699683,22.374643333565732,23.040565104330838,6570660
2004-01-26,22.964115142822266,22.97260956433635,22.42730243772118,22.67872124331031,4843448
2004-01-27,22.906360626220703,23.344646401684205,22.853698833998443,23.285190626521675,4369908
2004-01-28,23.06944465637207,23.249515013252314,22.712699638003897,22.712699638003897,4090784
2004-01-29,22.653240203857422,22.833310531650934,22.62775693972807,22.72968481197855,5234448
2004-01-30,22.49355697631836,22.853697672935677,22.293099495956845,22.763662498781347,5328048
2004-02-02,22.248933792114258,22.64644790305777,22.01959733234395,22.549618739069253,5768656
2004-02-03,22.653240203857422,22.709297682248373,22.16738885144594,22.16738885144594,6609980
2004-02-04,22.30499267578125,22.62266385950675,22.209861364642094,22.398426139269286,5747756
2004-02-05,22.593782424926758,22.81802271276667,22.194567939211854,22.194567939211854,5886852
2004-02-06,22.593782424926758,22.845201232880434,22.389929267339088,22.845201232880434,3610596
2004-02-09,22.967514038085938,22.967514038085938,22.44768757011334,22.593782810770584,4896988
2004-02-10,22.998088836669922,23.069437299162622,22.72458510104804,22.814620250774524,3321068
2004-02-11,23.315763473510742,23.344642432330843,23.023573006217017,23.117006456595846,5243476
2004-02-12,23.336149215698242,23.46865390048189,23.293679698982107,23.426184383765758,3722028
2004-02-13,23.137388229370117,23.635132228021238,23.113605407764023,23.42618037519646,5723328
2004-02-16,23.028675079345703,23.135699113028053,22.865593553113108,23.10342185892486,1713280
2004-02-17,22.868980407714844,23.10341292719397,22.758560721019002,23.10341292719397,3685368
2004-02-18,22.763656616210938,23.07113544382294,22.687212019135355,22.89106514204794,3205216
2004-02-19,23.038860321044922,23.10171696222158,22.819718776992964,22.93353675948403,5057684
2004-02-20,22.59718132019043,23.069442141630542,22.56830235970048,22.930140881714017,6899872
2004-02-23,22.430696487426758,22.814622537782586,22.430696487426758,22.553008890284662,3596860
2004-02-24,21.881988525390625,22.296491331358688,21.611883081088372,22.206456183257938,9481796
2004-02-25,21.878589630126953,22.039975827073714,21.744387131339213,21.94824024226893,5937348
2004-02-26,21.65775489807129,22.05017412321068,21.241554142755948,22.02639129696791,10188332
2004-02-27,21.574514389038086,21.846320331580184,21.526948737913255,21.788559819099824,6374660
2004-03-01,21.909175872802734,21.98222220193773,21.642467342845546,21.74439393017989,5567648
2004-03-02,21.956741333007812,22.07565546783527,21.778368834699766,22.063765350419388,6360292
2004-03-03,22.06715965270996,22.10623347407769,21.880295336100033,21.997511615936084,5787852
2004-03-04,22.32537269592285,22.354251652947717,22.026388265430185,22.228543556737524,4898520
2004-03-05,22.30499267578125,22.372942871699557,22.031488860189267,22.372942871699557,4974280
2004-03-08,22.34915542602539,22.459577711743933,22.25572198184302,22.37293824889606,2727564
2004-03-09,22.041677474975586,22.21155552873262,21.951642313855025,22.135110922968632,4780616
2004-03-10,21.566022872924805,21.990718095283047,21.448807872879463,21.990718095283047,8444964
2004-03-11,20.918785095214844,21.294215468268682,20.58072810432265,21.294215468268682,11329000
2004-03-12,21.06488037109375,21.285722377281935,20.57223371610481,20.57223371610481,8233380
2004-03-15,20.638490676879883,21.195690655618904,20.449925876065908,21.195690655618904,6398648
2004-03-16,20.68265151977539,20.95955226039662,20.456713413883257,20.592616365294045,6574128
2004-03-17,21.154918670654297,21.26703883391715,20.606213157183998,20.810066349940293,8206740
2004-03-18,20.879711151123047,21.370658597912392,20.796469975833073,21.14981662079471,6846792
2004-03-19,21.200782775878906,21.270432107737935,20.89670088765186,21.234757870044273,14140312
2004-03-22,20.461811065673828,20.97993964828902,20.229078961406262,20.97993964828902,7504392
2004-03-23,20.650375366210938,20.97993919831857,20.558641063580975,20.614701131199286,5599740
2004-03-24,20.91707992553711,21.00371807776391,20.51446985167091,20.73361265079375,8133024
2004-03-25,21.465791702270508,21.465791702270508,21.064879378162086,21.149818407912736,5526948
2004-03-26,21.04449462890625,21.76138158038192,21.01901395552137,21.744392736702924,8233688
2004-03-29,21.76137924194336,21.773269357534076,21.119239124244704,21.234756250087848,5379400
2004-03-30,21.80724334716797,21.80724334716797,21.42162076342156,21.744389301326446,5043420
2004-03-31,21.854812622070312,21.96183663542499,21.669646148277007,21.812343104660822,5312824
2004-04-01,22.21834945678711,22.21834945678711,21.72910242579687,21.87349721586226,4700908
2004-04-02,22.773855209350586,22.99809552133404,22.167391805820454,22.279509369678365,8196592
2004-04-05,23.36503028869629,23.36503028869629,22.86049476925097,22.986202891131867,7181528
2004-04-06,23.093223571777344,23.49413589151833,22.593781667542938,23.44317195579643,7679940
2004-04-07,22.867284774780273,23.21553530119851,22.86728477478027,23.00828386955969,4171356
2004-04-08,23.205345153808594,23.43467899060668,23.086428432357426,23.14588679308301,5575956
2004-04-09,23.205345153808594,23.205345153808594,23.205345153808594,23.205345153808594,0
2004-04-12,23.205345153808594,23.205345153808594,23.205345153808594,23.205345153808594,0
2004-04-13,23.49582862854004,23.61304487756562,23.351433866223147,23.358227846512754,4760300
2004-04-14,22.93353843688965,23.23592118076092,22.466373765027082,23.169668840073022,9960484
2004-04-15,22.43239402770996,23.021870989925077,22.423899607916727,22.74666682299567,6626308
2004-04-16,22.374643325805664,22.70420462756759,22.214957513948235,22.423906829057895,6921460
2004-04-19,22.44089126586914,22.53941825301915,22.23193939967177,22.423902424149038,2927744
2004-04-20,22.738182067871094,22.974312495624773,22.680421550590943,22.68212199035829,4312520
2004-04-21,22.254024505615234,22.744971965450727,22.172483767575198,22.593780604937606,6057124
2004-04-22,22.126615524291992,22.59378015148434,21.82932894335141,22.423902105232578,14212372
2004-04-23,22.211551666259766,22.568296553966825,22.187768846554825,22.423899196529934,5680676
