Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2004-01-02,16.97580337524414,17.17369961380484,16.901591696006566,17.05619827982644,44487700
2004-01-05,17.402515411376953,17.427253029146407,17.142776322570377,17.148960727012742,67333700
2004-01-06,17.46436882019043,17.48910645289499,17.359236240306544,17.433447958864978,46950800
2004-01-07,17.44580841064453,17.507651287380835,17.322123836726693,17.42107196768287,54298200
2004-01-08,17.41489028930664,17.612786582210475,17.315942142854723,17.5571281023869,58810800
2004-01-09,17.105674743652344,17.353045076620877,17.062385082827202,17.33449303886998,67079900
2004-01-12,17.050016403198242,17.14896453715117,16.913963013901665,17.111859281807522,55845200
2004-01-13,16.96343994140625,17.093308946786102,16.858307383908514,17.037650464607594,51555900
2004-01-14,17.130413055419922,17.148965093916665,16.988174076134147,17.019096106220115,43907000
2004-01-15,17.031457901000977,17.142773624781952,16.957246238925972,17.037641124915737,58504100
2004-01-16,17.198448181152344,17.241737866418436,17.02528944008798,17.13660526810559,63983400
2004-01-20,17.37778663635254,17.43962952849288,17.272654073580476,17.30357492987312,63068500
2004-01-21,17.501476287841797,17.501476287841797,17.22318496229416,17.396343694753472,53570600
2004-01-22,17.322132110595703,17.58805578189118,17.278842430069524,17.538581692781925,78425200
2004-01-23,17.61278533935547,17.785945173204688,17.451994317828664,17.48910075479591,127259100
2004-01-26,17.810684204101562,17.829237425278798,17.513839742596048,17.618972303490295,58299600
2004-01-27,17.470548629760742,17.761208660200168,17.45199541011591,17.711734587368884,63196200
2004-01-28,17.1365966796875,17.58804889298384,16.988174470493927,17.501468386288103,71336000
2004-01-29,17.26028060913086,17.28501823114443,17.05001554023447,17.198437733651673,63748400
2004-01-30,17.099491119384766,17.25409773200046,17.03764823842752,17.21699247524805,40528700
2004-02-02,16.94489097595215,17.19226141466683,16.845942800466275,17.074761193499416,62891800
2004-02-03,16.876859664916992,17.037649516086738,16.808832372807146,16.944885777471907,47993800
2004-02-04,16.70369529724121,16.963434402749634,16.70369529724121,16.833564260218115,60648000
2004-02-05,16.67278289794922,16.80265311545256,16.592387947727374,16.734625802495795,55527500
2004-02-06,16.74698829650879,16.815015583781925,16.654224564489418,16.716067445687283,47209600
2004-02-09,16.635671615600586,16.839752301169277,16.60475076427846,16.81501585602255,48108500
2004-02-10,16.709882736206055,16.79027765461513,16.586196976056122,16.61711900587102,37790600
2004-02-11,16.7902774810791,16.83975154871677,16.604750022326552,16.678960534005643,51515300
2004-02-12,16.666593551635742,16.79027813577528,16.654224739355328,16.753172878488908,44537000
2004-02-13,16.44396209716797,16.734622151705203,16.38830361317392,16.68514807477216,67541100
2004-02-17,16.69133186340332,16.759359158998915,16.44396148790343,16.52435641760777,43477000
2004-02-18,16.55528450012207,16.765549691004612,16.536731272848165,16.635679459198137,50334700
2004-02-19,16.36356544494629,16.68514752417664,16.345013403930498,16.64804226259006,61840600
2004-02-20,16.431591033935547,16.573828838204545,16.388301369988884,16.48724951031122,57821900
2004-02-23,16.456329345703125,16.54909308368304,16.375933241113586,16.530539864265087,50256800
2004-02-24,16.623302459716797,16.66659330204995,16.419221778365586,16.456328214651148,55426500
2004-02-25,16.511987686157227,16.69133075414287,16.456329207924288,16.635672275909933,64275700
2004-02-26,16.388301849365234,16.481065586186507,16.33264337136149,16.44396032736898,66602700
2004-02-27,16.40685272216797,16.462511192211863,16.29553578208018,16.36974628910221,58266500
2004-03-01,16.511987686157227,16.524355319444055,16.388301916849603,16.468696841211116,51912300
2004-03-02,16.32028579711914,16.50581457807626,16.295549334058293,16.45634047239884,66331000
2004-03-03,16.307905197143555,16.419220961799713,16.21514029059791,16.295536385663496,54998700
2004-03-04,16.307905197143555,16.33882604628891,16.20895588485788,16.283167574183437,44023200
2004-03-05,16.295530319213867,16.450136866493782,16.202766626756787,16.221318657515596,59849800
2004-03-08,15.973952293395996,16.295534272853825,15.961583483519625,16.270796653101083,69367800
2004-03-09,15.905930519104004,16.06053715735968,15.794614730386153,15.955404596163618,81111700
2004-03-10,15.689481735229492,15.955404154847782,15.677112921417942,15.862640410371169,75155800
2004-03-11,15.516328811645508,15.94304364231659,15.503959992308829,15.57198731910502,90536300
2004-03-12,15.695659637451172,15.776055720394941,15.602895924446873,15.69565963745117,64137100
2004-03-15,15.559615135192871,15.726590621465013,15.497772231437787,15.64619449271682,68835300
2004-03-16,15.571982383728027,15.689483771074554,15.522508301617146,15.621456465838907,65453800
2004-03-17,15.541054725646973,15.74513538800457,15.528687094257675,15.615266411756433,56241400
2004-03-18,15.3926362991333,15.47921681737064,15.200924400813157,15.435925968474459,123231000
2004-03-19,15.231842994689941,15.423556044101188,15.188553331776061,15.318423500072546,86281600
2004-03-22,15.15145206451416,15.361717207937136,14.848423164770496,15.13908324912336,127605200
2004-03-23,14.935005187988281,15.25040295960485,14.910268732331982,15.244218550801932,91696300
2004-03-24,15.095795631408691,15.200928217443073,14.953557773701975,15.077242405794864,97584700
2004-03-25,15.578161239624023,15.609082087590435,15.200920760749172,15.213289571757631,85677900
2004-03-26,15.479211807250977,15.776056169130031,15.460658592300543,15.528685867564151,61584900
2004-03-29,15.652371406555176,15.708029875329458,15.460659558307482,15.615266153890557,51881600
2004-03-30,15.584344863891602,15.66473977230695,15.47921233469942,15.59052808953113,59010400
2004-03-31,15.417369842529297,15.584345248226766,15.380264590003653,15.584345248226766,70533200
2004-04-01,15.510139465332031,15.528692688431834,15.367901626899021,15.429744524343205,69051900
2004-04-02,15.986321449279785,16.017242295085328,15.73276673909943,15.757503179832932,98043800
2004-04-05,16.04817008972168,16.066722132052554,15.912115488334832,15.961589567142301,53800300
2004-04-06,15.955404281616211,16.017247171610308,15.868824943357483,15.936852240306493,48992000
2004-04-07,15.825535774230957,15.943037150976659,15.67711354128878,15.918299522375436,63268900
2004-04-08,15.757503509521484,15.98632178375582,15.683293006213638,15.967768568151516,45294600
2004-04-12,15.837906837463379,15.91830178272307,15.726589852061329,15.757510712648466,38786800
2004-04-13,15.738946914672852,15.936843105579218,15.714209301032383,15.88118465444251,56971500
2004-04-14,15.77606201171875,15.881194576263919,15.695665896713873,15.701850303987715,61079600
2004-04-15,15.596715927124023,15.912113584110724,15.522505407571234,15.788428991671097,73756900
2004-04-16,15.559615135192871,15.708037396471903,15.52869427309297,15.664747717709929,51768600
2004-04-19,15.788434982299805,15.831724665056889,15.497773661693008,15.51014247949657,44592100
2004-04-20,15.664745330810547,16.004879480302996,15.63382447342218,15.862641649028344,59902600
2004-04-21,15.738946914672852,15.763683348758976,15.584340368082957,15.683288463536142,49252000
2004-04-22,16.04817008972168,16.072906539347873,15.75132443732179,15.776062066503066,99207700
2004-04-23,17.031457901000977,17.142773624781952,16.90777219072742,16.944877431987745,258269000
2004-04-26,16.845943450927734,17.03765540088965,16.759364088923387,16.975813673489597,89391000
2004-04-27,16.833568572998047,16.926333489810446,16.777910094732572,16.796463314006036,80716800
2004-04-28,16.425413131713867,16.728442078886157,16.369754633299024,16.703705623788082,72842200
2004-04-29,16.37593650817871,16.660413364900307,16.270803936279126,16.39448973129811,77787300
