Price,Close,High,Low,Open,Volume
Ticker,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA
Date,,,,,
2004-01-01,44.16645431518555,44.16645431518555,44.16645431518555,44.16645431518555,0
2004-01-02,44.845943450927734,44.87991972413235,44.030564734531445,44.166459459247015,490256
2004-01-05,44.845943450927734,44.845943450927734,44.37030673037181,44.60812509064977,865879
2004-01-06,44.40427780151367,44.845943432737286,44.13248316814134,44.574148799364956,1131087
2004-01-07,44.06452941894531,44.64208969111578,43.962605798197416,44.64208969111578,1116586
2004-01-08,44.098514556884766,44.50620393782549,43.89466727438853,44.06453828178481,1327013
2004-01-09,43.826717376708984,44.506201367045556,43.55492274376407,44.16645937187727,1259438
2004-01-12,43.283138275146484,43.758777669999425,43.14724093489905,43.690830295888794,1095581
2004-01-13,42.94338607788086,43.48697271845645,42.773515090699384,43.48697271845645,1218700
2004-01-14,43.486976623535156,43.7247949901348,42.943389934146126,43.04531098039206,1550807
2004-01-15,43.79273986816406,43.996587133135016,43.01133485653613,43.21517952948143,1237848
2004-01-16,45.21966552734375,46.54465734906123,43.86069742956094,44.16646317794132,4422606
2004-01-19,46.001068115234375,46.238891679995824,45.42350770949635,45.72927864245311,1663505
2004-01-20,45.35555648803711,46.3068351141096,45.2536328523773,46.10298784278998,1352844
2004-01-21,46.20491409301758,46.20491409301758,45.28761168827537,45.28761168827537,1202321
2004-01-22,46.0350456237793,47.49593740732219,46.0350456237793,47.49593740732219,2926753
2004-01-23,45.21966552734375,46.204915324615534,44.947870870976814,46.204915324615534,2539149
2004-01-26,44.336326599121094,44.84593954853628,43.38504805673588,44.50619758225949,3432537
2004-01-27,43.860694885253906,44.947868263604136,43.55492397055905,44.947868263604136,2039342
2004-01-28,44.23440933227539,44.37030924875586,43.38505429446653,43.38505429446653,1329986
2004-01-29,44.16645431518555,44.40427264776484,43.792736089667486,44.064530691494184,1082919
2004-01-30,43.2491569519043,44.57414865730074,43.2491569519043,44.16645930056733,1294284
2004-02-02,43.860694885253906,44.064536977665554,43.486976606421834,43.486976606421834,762449
2004-02-03,43.486976623535156,44.03056590494998,43.249158256935516,43.55492398769911,791020
2004-02-04,43.826717376708984,43.996588374293125,43.147233386372406,43.147233386372406,1165520
2004-02-05,44.5401725769043,44.947861887950275,43.826712394535704,44.06453072730829,1601289
2004-02-06,44.5401725769043,45.015809242449464,44.0985069965833,44.57414366212847,1156046
2004-02-09,44.87992477416992,45.18569053121144,44.50620646307292,44.81197222011444,896831
2004-02-10,44.81196975708008,44.94786967366943,44.40428037541552,44.94786967366943,937766
2004-02-11,44.981834411621094,45.08375803865465,44.40427410383227,44.744016071243465,840443
2004-02-12,44.506202697753906,45.049791979896725,44.268384330835765,45.01581570574345,883627
2004-02-13,44.37030029296875,44.81196067624238,44.09850569891911,44.37030029296875,862167
2004-02-16,45.32158279418945,45.457482710820834,44.43825666431835,44.43825666431835,822085
2004-02-17,45.96710205078125,46.27286783312903,45.18569427093947,45.21967055077921,1490674
2004-02-18,45.96710205078125,46.170944177662285,45.72928364406048,46.069025706248,939148
2004-02-19,46.85041427612305,47.156185150982665,46.06901191426726,46.20490662483759,1276044
2004-02-20,46.27285385131836,47.12220875014597,45.763240912021786,47.12220875014597,1507458
2004-02-23,45.525428771972656,46.510678515058885,45.45748140763077,46.27286014783651,869491
2004-02-24,44.845943450927734,45.69529844052864,44.676072453007556,45.559403715813076,1922057
2004-02-25,44.77799987792969,44.94787089022529,44.67607623374195,44.94787089022529,1437569
2004-02-26,44.710052490234375,45.185689250832915,44.50620520194821,44.676076214169385,1070339
2004-02-27,44.94786834716797,45.593376083748986,44.845944708746856,45.01581571143151,1194626
2004-03-01,45.66132354736328,45.865170824649034,44.77799744191212,44.77799744191212,1054378
2004-03-02,45.66132354736328,45.933118189060416,45.18568681243201,45.865170824649034,919910
2004-03-03,45.01581954956055,45.76325098829001,44.60813014516739,45.525432601065006,1243196
2004-03-04,45.11774444580078,45.25363918967687,44.57415510219207,44.91389714593447,858460
2004-03-05,44.744022369384766,45.21966430114211,44.30235671277143,45.08376438461784,936502
2004-03-08,44.94786834716797,44.94786834716797,44.50620270337757,44.845944708746856,535632
2004-03-09,44.5401725769043,44.91388561867526,44.47222003835426,44.608119931403486,851561
2004-03-10,44.472232818603516,44.74402749875836,44.26839069652663,44.43826172361687,972308
2004-03-11,43.3510856628418,44.370314419003876,43.181214635485816,44.234414486687676,1996389
2004-03-12,43.69082260131836,43.69082260131836,42.26390466805992,42.97736233867628,1631122
2004-03-15,42.43378448486328,43.690831681999725,42.263913452171295,43.690831681999725,1496207
2004-03-16,42.80748748779297,43.28312675606243,42.1280035594153,42.263900863495934,1332243
2004-03-17,43.3510856628418,43.41903562899989,42.50173052606188,42.90942254693194,1238852
2004-03-18,41.89018249511719,43.35107129084052,41.652361580446886,43.18120031980116,1859676
2004-03-19,42.22993850708008,42.36583325556781,41.65237545790252,42.19596222793197,1165294
2004-03-22,41.55044937133789,42.02608611757279,40.836989067933814,41.75429406144225,1588697
2004-03-23,40.972877502441406,41.72031132669359,40.93890382679933,41.278645767270696,1451266
2004-03-24,41.176727294921875,41.58441922965935,40.836985311986794,40.904935263789184,1371716
2004-03-25,42.19594955444336,42.29787317722273,41.41454461722798,41.550441916925344,1734623
2004-03-26,41.85622787475586,42.70558316922758,41.618409429114436,42.5017384169597,1484215
2004-03-29,42.161983489990234,42.331854497276275,41.58442310202804,41.75429410931408,876124
2004-03-30,42.331851959228516,42.535696637344884,41.92416260299578,42.229930916183186,1128644
2004-03-31,42.331851959228516,42.94338858560333,42.16198096212726,42.46774927531467,1284219
2004-04-01,42.56967544555664,42.97736482606869,42.06006242390365,42.70557017771008,1196157
2004-04-02,43.58890151977539,43.656848885900295,42.29788082719523,42.77352016614718,1186827
2004-04-05,43.928646087646484,44.166464474931864,43.48698040608676,43.52095668314983,1250823
2004-04-06,43.2491569519043,44.13248302748478,43.215180678821746,43.35107799507479,1715735
2004-04-07,44.20043182373047,44.23440290987951,43.486971621937656,43.486971621937656,1442557
2004-04-08,43.38506317138672,44.33634204518203,42.80750266431368,44.302365763097164,2038883
2004-04-09,43.38506317138672,43.38506317138672,43.38506317138672,43.38506317138672,0
2004-04-12,43.38506317138672,43.38506317138672,43.38506317138672,43.38506317138672,0
2004-04-13,43.860694885253906,44.09851325175996,43.486976606421834,43.72479497292789,941429
2004-04-14,43.554931640625,43.792750049011104,43.01134485572372,43.453010576470774,832068
2004-04-15,43.58890151977539,43.89466725936334,42.67159652493395,43.28313318816158,673608
2004-04-16,44.06452941894531,44.438247633670684,43.62286385173824,43.62286385173824,1674728
2004-04-19,43.860694885253906,44.13248434180277,43.28313192198439,44.13248434180277,730095
2004-04-20,43.99658966064453,44.23440802740526,43.79274238396299,43.99658966064453,715321
2004-04-21,43.79273986816406,44.20043439810596,43.38505052227346,43.45300047460566,713500
2004-04-22,43.928646087646484,43.928646087646484,43.21518574173831,43.656851423298036,1042801
2004-04-23,44.26838302612305,44.67607238368862,43.826717395405566,43.99658839306218,907462
2004-04-26,44.06452941894531,44.64208969111578,43.724787472486135,44.60811860690028,2403881
2004-04-27,43.826717376708984,44.03056464743053,43.55492274376407,43.89466473893235,774948
2004-04-28,42.77351379394531,43.72478973810661,42.63761648991498,43.554918756075075,1402223
2004-04-29,42.90941619873047,43.55492393356311,42.33185323595154,42.73954519650592,1778687
2004-04-30,42.73954391479492,43.79274098657196,42.67159396072737,42.94338859294614,1697266
2004-05-03,43.04530715942383,43.07928343051565,42.501720518286916,42.501720518286916,596010
2004-05-04,43.01133728027344,43.21518196470562,42.467750591112356,42.80749259584126,2765218
2004-05-05,43.18121337890625,43.31711071524164,42.535702975332725,42.807497648003505,837324
2004-05-06,42.841461181640625,43.351074128112224,42.77351382558794,42.77351382558794,1159648
2004-05-07,43.21517562866211,43.690817475976736,42.807486319571595,43.01133097411685,1919427
2004-05-10,42.06007385253906,43.11327386506071,42.06007385253906,42.875452835119326,1588329
2004-05-11,43.96261978149414,44.03057233964037,42.16198844774455,42.195962134791486,5199066
2004-05-12,43.38506317138672,43.89467629834284,43.28314210121134,43.69083415799207,1892027
2004-05-13,44.098514556884766,44.20043819813288,43.283133202977446,43.65684890084409,1794240
2004-05-14,43.74116134643555,44.18785138472782,43.19138818499498,44.016047927155824,1268801
2004-05-17,43.36318588256836,43.56935210147956,42.882138362475224,43.01957901306619,4857931
2004-05-18,43.22574996948242,43.80988066305137,43.05394651590183,43.672437375884364,1049749
2004-05-19,44.22221374511719,44.634541039576995,43.43191932715038,43.74116610875174,1041550
2004-05-20,43.981685638427734,44.35965534659317,43.70679905458246,44.016048427542955,550888
2004-05-21,43.569358825683594,44.32529300664925,43.46627570031883,44.32529300664925,663528
2004-05-24,44.016048431396484,44.394012896569514,43.569358387987,43.94732547467278,1577513
2004-05-25,43.569358825683594,43.77552245490033,43.32883240700341,43.741162286949674,822994
2004-05-26,43.878597259521484,44.256566922423985,43.706793820570326,44.01604315649734,847845
2004-05-27,44.462738037109375,44.63454151521726,44.153493873725616,44.187856666557614,1760467
2004-05-28,43.67243957519531,44.668900180446286,43.63807940705137,44.600179844158404,1935562
2004-05-31,44.016048431396484,44.05040597748922,43.60371855559248,43.741161847527145,277089
2004-06-01,43.534996032714844,43.94732591262791,43.3631925714626,43.80988261932356,785549
2004-06-02,43.569358825683594,44.050406420018405,43.50063586826949,43.741162286949674,1100206
2004-06-03,43.397560119628906,43.63808394315129,43.191393846309076,43.363197326400226,996937
2004-06-04,43.912967681884766,44.119128698666856,43.3631944844143,43.46627761431824,1349090
2004-06-07,44.18784713745117,44.32528779308798,43.80987746991254,43.91296058315262,670694
2004-06-08,43.70680236816406,44.256575577535045,43.534998895613874,44.08477210498485,966531
