Price,Close,High,Low,Open,Volume
Ticker,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Date,,,,,
2004-01-01,37.931480407714844,37.931480407714844,37.931480407714844,37.931480407714844,0
2004-01-02,38.16155242919922,38.358769255457105,37.70137816276548,38.03007370911129,508953
2004-01-05,38.42450714111328,38.555985851865806,37.9314638566022,38.12868066885707,947139
2004-01-06,38.32590866088867,38.68747334011668,37.93147492132149,38.2930396005495,795686
2004-01-07,38.260154724121094,38.6874573473879,37.93145924110931,38.6874573473879,1439634
2004-01-08,39.279136657714844,39.31200572658987,38.19443983059458,38.19443983059458,1720002
2004-01-09,38.818939208984375,39.870766345078465,38.65459145407102,39.44346117920466,1585540
2004-01-12,38.3587760925293,39.08190792802998,38.32590703358573,38.78608138204099,1410581
2004-01-13,38.9504280090332,39.04903769063644,38.490253674465414,38.65460147197189,1055117
2004-01-14,39.476341247558594,39.77216779052541,38.72034286858609,38.72034286858609,1831092
2004-01-15,39.50920104980469,39.640679761180884,39.21337708389303,39.279115185707205,1033254
2004-01-16,40.166595458984375,40.26520512770246,39.706423692294784,39.93650957563958,1628650
2004-01-19,40.29808044433594,40.42955918714463,40.10086358399712,40.10086358399712,868285
2004-01-20,40.95545959472656,41.711460262524156,40.26519953285572,40.462416335140574,2645545
2004-01-21,41.251285552978516,41.38276425549372,40.758242299357256,41.18554745559475,1719198
2004-01-22,40.75825119018555,41.54712106960975,40.03512193023315,41.48138045013794,3443389
2004-01-23,40.23233413696289,40.75824649339256,39.87076954865174,40.561029673199926,2206235
2004-01-26,40.067996978759766,40.330951972730524,39.70643229470709,40.19947572961944,653717
2004-01-27,39.805030822753906,40.561031595018264,39.73929271549094,40.561031595018264,1544874
2004-01-28,39.54207992553711,39.64068709650518,39.18051277540928,39.311991511115004,1634384
2004-01-29,38.91755294799805,39.87077052805018,38.72033612296091,39.87077052805018,1774070
2004-01-30,38.062950134277344,38.98329627701435,38.062950134277344,38.851817540123825,2009245
2004-02-02,38.062950134277344,38.293036043024514,37.7999926604963,38.16155730613399,1458771
2004-02-03,37.43842315673828,38.030073634348824,37.20833477009973,37.76711870243791,2018053
2004-02-04,37.471290588378906,37.63563835411741,37.10972600530378,37.142595056901904,1299712
2004-02-05,37.832855224609375,38.26016041922901,37.33981192670114,37.40555253773764,1423906
2004-02-06,37.471290588378906,38.39163907961369,37.30694282264041,38.19441975452917,1538512
2004-02-09,38.65458679199219,38.884675125768865,37.47128360088223,37.76711002559657,1516424
2004-02-10,39.180503845214844,39.27911350145566,38.6217224805108,39.11476574621945,1501580
2004-02-11,39.41059112548828,39.673546022000245,38.78606917118242,39.311981471954006,1385035
2004-02-12,39.279136657714844,39.70644207633779,38.91757188459116,39.57496329308848,1534613
2004-02-13,38.98329162597656,39.47633494968052,38.65459607684059,39.11477034718055,959467
2004-02-16,39.180503845214844,39.21337540246027,38.72033213675162,38.85180833474241,493064
2004-02-17,39.14765167236328,39.37774013353431,38.950434782608696,39.27913043478261,1201509
2004-02-18,39.83790588378906,40.199473051502466,39.01616688034664,39.24625530595957,1729808
2004-02-19,40.42955780029297,40.46242685793053,39.607818820612216,39.607818820612216,1544277
2004-02-20,40.26520538330078,40.4624222142408,40.133726660091405,40.29807443716611,1505644
2004-02-23,40.65964126586914,40.9225987266497,40.29807663810702,40.4295553684973,870940
2004-02-24,39.93650817871094,41.08694257069027,39.70642230341426,40.42955148955922,2033732
