Price,Close,High,Low,Open,Volume
Ticker,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA
Date,,,,,
2004-01-01,13.436633110046387,13.436633110046388,13.436633110046388,13.436633110046388,0
2004-01-02,13.365350723266602,13.579195791001354,13.237043138788238,13.237043138788238,1132199
2004-01-05,13.180014610290527,13.30119381618779,12.830733689667461,13.294065467653427,2776673
2004-01-06,12.7238130569458,13.172888204078484,12.588377134009987,13.172888204078484,2877654
2004-01-07,12.937657356262207,13.008939488391288,12.752324356564033,12.773709404080833,2170444
2004-01-08,12.944783210754395,13.008936981347684,12.695296476179747,12.902014483556643,3718588
2004-01-09,12.830733299255371,13.16575751261563,12.730939141997725,13.04457831040559,1520375
2004-01-12,12.55986499786377,12.74519664727306,12.303249853152975,12.666787521628715,2641746
2004-01-13,12.70242691040039,13.237040846761307,12.65252982720834,12.830734472661979,3457121
2004-01-14,13.130121231079102,13.215660078008506,12.766583510918359,12.802223904042533,1931143
2004-01-15,13.00893783569336,13.315450013192589,12.574118108581114,13.18714246357957,2758691
2004-01-16,13.329710960388184,13.415248447677985,12.90914779569742,13.044582377171915,2444600
2004-01-19,13.393863677978516,13.479401158385949,13.237042697908658,13.32970988787607,648696
2004-01-20,13.458014488220215,13.614835449409737,13.237041104245566,13.329708283056389,1875117
2004-01-21,13.52216911315918,13.607707948191857,13.351092802687482,13.400989889959186,1597393
2004-01-22,13.600578308105469,13.614835005857067,13.294066104413778,13.507912491907147,2123218
2004-01-23,13.728888511657715,13.821554345695317,13.486530041597781,13.686119769762959,1975411
2004-01-26,13.329710960388184,13.636221876036132,13.30832590876881,13.543556038206537,1617151
2004-01-27,13.365350723266602,13.543555399576823,13.365350723266602,13.515041998762172,1366707
2004-01-28,13.023197174072266,13.443760289965331,12.937658337113637,13.429503590539944,3683310
2004-01-29,12.666788101196289,12.951915297479994,12.609762661939547,12.852121118679126,2599873
2004-01-30,12.445813179016113,12.866376298130485,12.303250262451359,12.681044642555673,4679792
2004-02-02,12.566993713378906,12.723814705388055,12.43155913249044,12.445814473914494,2354803
2004-02-03,12.260481834411621,12.70955700439164,12.196328044472514,12.70955700439164,2276585
2004-02-04,12.146432876586914,12.331764566190909,12.082279076495551,12.26048377461735,1378191
2004-02-05,12.217708587646484,12.410169907889001,12.10365773704204,12.117914433265941,2253294
2004-02-06,12.395915985107422,12.424429383934767,12.110788794802412,12.15355753344974,1302364
2004-02-09,12.395915985107422,12.5812489987041,12.281865108985418,12.281865108985418,936921
2004-02-10,12.695297241210938,12.723810634123234,12.374529728508042,12.452938839830045,1049858
2004-02-11,12.43868637084961,12.681044828109034,12.367404231727358,12.681044828109034,1113604
2004-02-12,12.738070487976074,12.759454178367283,12.281865605453275,12.388788136190554,1845480
2004-02-13,12.460065841674805,12.844988446837217,12.43868215889462,12.723809259240893,1449524
2004-02-16,12.673914909362793,12.730940341682805,12.381659398773543,12.417299784125968,540443
2004-02-17,12.730942726135254,12.916275755785781,12.652532232161699,12.816480210839309,1027872
2004-02-18,12.474325180053711,12.745195642885145,12.203454717222277,12.745195642885145,1604247
2004-02-19,12.7238130569458,12.759453445279279,12.367403735236358,12.559865095261937,2176288
2004-02-20,12.538479804992676,13.008939991819762,12.509966407200178,12.716684462414864,1518484
2004-02-23,12.43868637084961,12.752325607637566,12.431558020978013,12.495711810228668,838087
2004-02-24,12.267609596252441,12.65253236009414,12.15355870909797,12.488584379758818,2221335
2004-02-25,12.431558609008789,12.474327350667677,12.231968881944345,12.331763065679676,1753880
2004-02-26,12.9590425491333,13.001811285053028,12.481454025983282,12.517094412650788,4735534
2004-02-27,13.265557289123535,13.408120222470426,13.008942105667725,13.073095901531678,2772077
2004-03-01,13.32258129119873,13.365350030610443,12.994683996792357,13.201402063204114,1874054
2004-03-02,13.237039566040039,13.500783014014656,13.058834937828205,13.37247546416719,2173945
2004-03-03,13.408121109008789,13.507916664503291,13.180019312896695,13.258429815157958,2002966
2004-03-04,13.386734962463379,13.507914189393007,13.25842738576216,13.279811075483229,734320
2004-03-05,13.500785827636719,13.515041167573543,13.094479408172672,13.336836502223088,1027919
2004-03-08,13.301194190979004,13.636218423973405,13.258425458161176,13.557809307072972,1695311
2004-03-09,13.229911804199219,13.443758183288582,13.165758026431758,13.358219359734141,1255918
2004-03-10,13.237039566040039,13.286936644404406,13.037451252582573,13.237039566040039,1550102
2004-03-11,12.887760162353516,13.115861895557256,12.388786601275152,13.073093160479948,2669229
2004-03-12,12.616891860961914,12.681045654392763,12.3388916362303,12.609763510625841,2156204
2004-03-15,12.025251388549805,12.645402861177681,11.975352940307163,12.616890821775582,2003677
2004-03-16,11.989608764648438,12.21058215236157,11.690224895013978,12.060890897341137,2582450
2004-03-17,12.616891860961914,12.652532253048472,12.046636070420346,12.117918214187268,2512733
2004-03-18,12.388786315917969,12.652529788605841,11.975351594110647,11.975351594110647,1397103
2004-03-19,12.246224403381348,12.60263372194498,12.010994307513098,12.60263372194498,1533043
2004-03-22,11.797147750854492,12.224839199620057,11.668841539859095,12.032377843736507,1447287
2004-03-23,12.075146675109863,12.203454232254991,11.754377782247044,11.76150613093216,1525859
2004-03-24,12.11791706085205,12.210582887213818,11.996737835859783,12.025251234490282,1176483
2004-03-25,12.410172462463379,12.467197899504013,12.132173626839496,12.246224500920764,1012421
2004-03-26,12.517096519470215,12.652532458871164,12.374533589211064,12.545609921278343,1306371
