Price,Close,High,Low,Open,Volume
Ticker,BAS.DE,BAS.DE,BAS.DE,BAS.DE,BAS.DE
Date,,,,,
2004-01-01,8.322687149047852,8.322687149047852,8.322687149047852,8.322687149047852,0
2004-01-02,8.352556228637695,8.444034426123263,8.289081255779065,8.311483977914554,3190610
2004-01-05,8.367493629455566,8.39176366775729,8.266680281589858,8.345090900653156,4468908
2004-01-06,8.416034698486328,8.423501800854387,8.313354029013098,8.36376070888996,4679810
2004-01-07,8.401097297668457,8.447770060433282,8.294683455538243,8.440302247470147,5812920
2004-01-08,8.401097297668457,8.569119528489763,8.373093355141625,8.464572283515412,6507288
2004-01-09,8.34508991241455,8.490708700640674,8.309618157827288,8.488842103532313,5374448
2004-01-12,8.33762264251709,8.404831537511322,8.279748158012085,8.305885504419741,5526396
2004-01-13,8.395495414733887,8.43656695494379,8.328286533447121,8.348822659636935,5098370
2004-01-14,8.518712997436523,8.56351845160249,8.348824166703366,8.401097433953613,6544156
2004-01-15,8.438435554504395,8.501910539630655,8.315219490691044,8.466438784543435,6356808
2004-01-16,8.442170143127441,8.509379040123804,8.29841793836742,8.475774591625623,7840232
2004-01-19,8.494443893432617,8.541116662077851,8.41230007699818,8.442170620444333,4043848
2004-01-20,8.404829978942871,8.617657632178522,8.369358940793509,8.475772767411335,5702960
2004-01-21,8.447771072387695,8.52991488831261,8.38242948155764,8.38242948155764,4925680
2004-01-22,8.393628120422363,8.457103095952228,8.354423176992963,8.447768687350425,6008524
2004-01-23,8.367493629455566,8.38429585409985,8.311486451364587,8.343223591153842,4404716
2004-01-26,8.31521987915039,8.419766415651944,8.281615431797785,8.3824287738556,4504028
2004-01-27,8.389894485473633,8.479506092850162,8.233073994522268,8.24800961850323,6355902
2004-01-28,8.384295463562012,8.397363780768858,8.296550437599004,8.305885560320931,5790654
2004-01-29,8.37309455871582,8.494444044215447,8.307752966320601,8.332023005854516,7736244
2004-01-30,8.287216186523438,8.419766670555,8.279748373070138,8.380561718180012,5600614
2004-02-02,8.304017066955566,8.352557134377387,8.236808181091368,8.307750973077997,4326360
2004-02-03,8.169599533081055,8.382427915237338,8.022114153884846,8.348823471326861,9103558
2004-02-04,8.117329597473145,8.158401870681404,7.975444663380202,8.137865734077275,9111870
2004-02-05,8.035184860229492,8.119195995000597,8.00904822100515,8.079990323994076,4170552
