Price,Close,High,Low,Open,Volume
Ticker,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA
Date,,,,,
2004-01-01,26.037742614746094,26.037742614746094,26.037742614746094,26.037742614746094,0
2004-01-02,26.343042373657227,26.386656734845428,25.972320303557524,26.103163387122123,692932
2004-01-05,26.299436569213867,26.495701258417153,26.10317188001058,26.21220781845685,1609286
2004-01-06,25.972322463989258,26.430273294558667,25.885093734356992,26.38665892974253,1642243
2004-01-07,25.863283157348633,26.21219803008203,25.66702021427896,26.015933414169492,1445392
2004-01-08,25.27450180053711,26.059558927367366,25.07823710061865,25.863294227448907,3352165
2004-01-09,25.012802124023438,25.645208589646806,24.88195906089253,25.492560022170096,2179218
2004-01-12,24.816543579101562,25.121844134166484,24.772929214092287,24.99100103913866,1466747
2004-01-13,24.860153198242188,25.012803446633313,24.685695771509472,24.881960376583777,1464206
2004-01-14,25.16545867919922,25.274494592502403,24.72931502598648,24.72931502598648,2397585
2004-01-15,25.07822608947754,25.470755316965953,25.056418910172628,25.07822608947754,1839801
2004-01-16,25.99412727355957,26.713764227334725,25.100034549287916,25.100034549287916,4875914
2004-01-19,25.95051383972168,26.56111491322141,25.819670752543168,26.059549745703773,2197682
2004-01-20,25.863283157348633,26.03774059371533,25.64521136189026,25.863283157348633,1899098
2004-01-21,26.168590545654297,26.386662398401604,25.75425402543441,25.75425402543441,1432038
2004-01-22,27.06267547607422,27.58604776808899,26.6919551087399,26.822798181743593,4276763
2004-01-23,25.1872615814209,26.910027045993438,24.903768255010775,26.386654751082443,7646502
2004-01-26,23.769800186157227,24.751121713407755,23.638957092811413,24.2059421578002,11386261
2004-01-27,23.944257736206055,24.42401407414608,23.595342819272894,23.595342819272894,9767729
2004-01-28,24.22774887084961,24.27136155859927,23.704376543738626,23.704376543738626,5288283
2004-01-29,24.031478881835938,24.4021991912463,24.031478881835938,24.162321934395788,2477620
2004-01-30,24.9473876953125,25.056423612298907,24.118716399058986,24.205943459804953,6369150
2004-02-02,24.511245727539062,25.12184690501602,24.48943854262917,25.012810980466565,1878931
2004-02-03,24.31497573852539,24.620276260405003,24.162327150428492,24.511240359733712,1962818
2004-02-04,24.53304100036621,24.881955789507977,23.92244179221058,24.293163755673707,3306791
2004-02-05,24.99100112915039,25.42714478081402,24.424014381987668,24.620279025236304,3596666
2004-02-06,25.31810760498047,25.383529149466657,25.012807064044924,25.012807064044924,3313818
2004-02-09,24.925569534301758,25.25267714119763,24.620269101198947,25.25267714119763,1897366
2004-02-10,24.860153198242188,25.034610624974903,24.511238344776753,25.034610624974903,1390050
2004-02-11,24.66388702392578,24.947380324329156,24.40220090047651,24.903765970420945,1886710
2004-02-12,24.249557495117188,24.794735362144863,23.92244977119477,24.772928180550036,2520599
2004-02-13,24.140518188476562,24.35858997372321,24.075096652902566,24.118711009951898,1364886
2004-02-16,24.11871337890625,24.511240958061723,23.94425593357362,24.42401223539541,1259985
2004-02-17,24.29317283630371,24.31497834593337,23.987872281685302,24.14052255899451,2241707
2004-02-18,24.249557495117188,24.467627638222446,24.14052158714305,24.249557495117188,1756376
2004-02-19,24.83835220336914,24.88196657091005,24.35859583326235,24.424015711730526,2369210
2004-02-20,24.33678436279297,24.86015671707183,24.118714221353116,24.86015671707183,1645672
2004-02-23,24.42401885986328,24.642090725676177,24.227755853475074,24.55486197935102,800794
2004-02-24,23.813411712646484,24.489432608192107,23.682568634893872,24.424011069315803,2770933
2004-02-25,23.857027053833008,23.92244859540201,23.726183970695,23.900641414879008,3340843
2004-02-26,23.87883186340332,23.987867755192042,23.726181614899108,23.857024685045573,1995400
2004-02-27,23.98787498474121,24.22775401897198,23.922453429951002,24.075103724461492,1586096
2004-03-01,24.162330627441406,24.293173727075565,24.053294711079605,24.271364870960056,1252392
2004-03-02,24.271358489990234,24.271358489990234,23.987866854823,24.271358489990234,1328438
2004-03-03,23.9660701751709,24.096913297719627,23.7698054913478,24.009684549353807,2313384
2004-03-04,24.11871337890625,24.227749282239145,23.987870294906777,24.227749282239145,1563145
2004-03-05,24.11871337890625,24.42401223539541,23.813412849574146,24.14052055957283,1929194
2004-03-08,24.09691047668457,24.24956076845393,24.031488923069134,24.14052484576153,704387
2004-03-09,24.31497573852539,24.838348061747585,24.009676889488684,24.009676889488684,2992160
2004-03-10,24.729312896728516,24.77292725829448,24.162327869213936,24.162327869213936,2623847
2004-03-11,24.075101852416992,24.77293004307386,23.76980128713574,24.467629477792606,3286919
2004-03-12,24.90376853942871,25.10003315226181,23.660760997661924,23.835218431291345,4670900
